,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
458,2023-03-17 00:38:00,12742.0,12742.5,12740.25,12741.75,135,True,5.0,Buy,Buy,1.4457228751234652,-0.0009747630947758434,1.446697638218241,55.19875916401554,0,0,
459,2023-03-17 00:39:00,12741.75,12743.5,12741.25,12741.75,116,True,5.0,Buy,Buy,1.33026454762512,-0.09314647247449681,1.4234110200996168,55.198759164015534,0,0,
460,2023-03-17 00:40:00,12741.75,12742.0,12738.25,12740.0,151,True,5.0,Buy,Buy,1.0850448944820528,-0.27069290049405126,1.355737794976104,48.58754636425359,0,0,
461,2023-03-17 00:41:00,12739.0,12741.0,12738.5,12740.0,77,True,5.0,Buy,Buy,0.8805560506298207,-0.38014539547702664,1.2607014461068473,48.58754636425359,0,0,
462,2023-03-17 00:42:00,12740.25,12740.75,12737.0,12738.75,147,True,5.0,Buy,Buy,0.6105940669767733,-0.5200859033040592,1.1306799702808326,44.201895586148005,0,0,
463,2023-03-17 00:43:00,12739.25,12739.75,12737.5,12739.0,119,True,5.0,Buy,Buy,0.41207007332377543,-0.5748879175656457,0.9869579908894212,45.26599207049718,0,0,
464,2023-03-17 00:44:00,12739.5,12739.75,12737.25,12738.0,90,True,5.0,Buy,Buy,0.17206329683722288,-0.6519157552417586,0.8239790520789815,41.82969328996871,0,0,
465,2023-03-17 00:45:00,12737.5,12739.0,12736.5,12737.75,117,True,5.0,Buy,Buy,-0.03788005564638297,-0.6894872861802915,0.6516072305339086,40.99189104312313,0,0,
466,2023-03-17 00:46:00,12737.5,12739.25,12737.25,12738.5,76,True,5.0,Buy,Buy,-0.14210484684554103,-0.6349696619035597,0.4928648150580187,44.57816668497688,0,0,
467,2023-03-17 00:47:00,12738.5,12739.0,12737.75,12738.0,42,True,5.0,Buy,Buy,-0.2620290582181042,-0.6039150986208983,0.34188604040279413,42.714366446437396,0,0,
468,2023-03-17 00:48:00,12738.25,12739.25,12738.0,12738.0,37,True,5.0,Buy,Buy,-0.3530006875462277,-0.5559093823592175,0.2029086948129898,42.714366446437396,0,0,
469,2023-03-17 00:49:00,12738.0,12738.75,12736.5,12737.5,107,True,5.0,Buy,Buy,-0.4601379961368366,-0.5304373527598611,0.07029935662302451,40.73896001205596,0,0,
470,2023-03-17 00:50:00,12737.25,12739.25,12737.0,12739.25,42,True,5.0,Buy,Buy,-0.39923260547584505,-0.37562556967909566,-0.0236070357967494,49.53566068509886,0,0,
471,2023-03-17 00:51:00,12738.75,12740.0,12735.75,12736.25,128,True,5.0,Buy,Buy,-0.586281286803569,-0.4501394008054556,-0.13614188599811333,38.88068731489123,0,0,
472,2023-03-17 00:52:00,12736.25,12737.75,12734.75,12736.75,141,True,5.0,Buy,Buy,-0.6862620908450481,-0.4400961638775478,-0.24616592696750028,41.15261755326054,0,0,
473,2023-03-17 00:53:00,12737.0,12739.75,12737.0,12739.5,65,True,5.0,Buy,Buy,-0.5374007596437878,-0.23298786614102995,-0.3044128935027578,51.77127646118113,0,0,
474,2023-03-17 00:54:00,12739.75,12739.75,12737.5,12738.25,53,True,5.0,Buy,Buy,-0.5143623860858497,-0.16795959406647354,-0.3464027920193762,47.569498524431665,0,0,
475,2023-03-17 00:55:00,12738.25,12739.75,12737.25,12739.25,91,True,5.0,Buy,Buy,-0.41067861892588553,-0.05142066152520741,-0.3592579574006781,50.99599632532743,0,0,
476,2023-03-17 00:56:00,12739.0,12740.5,12739.0,12740.5,86,True,5.0,Buy,Buy,-0.2250497002805787,0.10736660569607959,-0.3324163059766583,54.95853614046164,0,0,
477,2023-03-17 00:57:00,12740.5,12742.0,12739.5,12739.5,102,True,5.0,Buy,Buy,-0.1568213486316381,0.14047596587601613,-0.29729731450765423,51.37918768834729,0,0,
478,2023-03-17 00:58:00,12740.0,12742.25,12738.5,12740.0,115,True,5.0,Buy,Buy,-0.061692909606790636,0.1884835239206909,-0.25017643352748153,53.0265017847042,0,0,
479,2023-03-17 00:59:00,12739.5,12740.5,12738.5,12740.0,105,True,5.0,Buy,Buy,0.013540971791371703,0.2109739242550826,-0.1974329524637109,53.026501784704195,0,0,
480,2023-03-17 01:00:00,12740.5,12741.5,12737.75,12739.25,146,True,5.0,Buy,Buy,0.012501523066021036,0.16794758042378555,-0.1554460573577645,50.07504660565248,0,0,
481,2023-03-17 01:01:00,12739.5,12740.25,12737.0,12738.5,91,True,5.0,Buy,Buy,-0.04828438716867822,0.08572933615126904,-0.13401372331994726,47.24321550059777,0,0,
482,2023-03-17 01:02:00,12738.25,12738.25,12736.0,12738.25,232,True,5.0,Buy,Buy,-0.1153014463307045,0.014969821591394206,-0.1302712679220987,46.3032309608648,0,0,
483,2023-03-17 01:03:00,12738.25,12738.25,12734.0,12735.0,163,True,5.0,Buy,Buy,-0.42575297192706785,-0.2363853632039753,-0.18936760872309255,36.215313027734055,0,0,
484,2023-03-17 01:04:00,12735.25,12736.75,12734.0,12734.0,88,True,5.0,Buy,Buy,-0.7439044182265206,-0.4436294476027425,-0.30027497062377817,33.776878610372734,0,0,
485,2023-03-17 01:05:00,12734.25,12736.25,12733.75,12735.75,100,True,5.0,Buy,Buy,-0.845089689051747,-0.435851774742375,-0.40923791430937195,41.23394646110396,0,0,
486,2023-03-17 01:06:00,12735.75,12735.75,12733.25,12735.0,95,True,5.0,Buy,Buy,-0.9745643064889009,-0.4522611137436232,-0.5223031927452777,39.19682361104638,0,0,
487,2023-03-17 01:07:00,12735.0,12735.0,12733.25,12734.0,64,True,5.0,Buy,Buy,-1.1446704676545778,-0.4978938199274401,-0.6467766477271377,36.60042222126885,0,0,
488,2023-03-17 01:08:00,12734.0,12736.0,12733.75,12734.5,107,True,5.0,Buy,Buy,-1.225013807967116,-0.46258972819198263,-0.7624240797751334,38.78386372458371,0,0,
489,2023-03-17 01:09:00,12735.0,12735.25,12733.75,12734.25,42,True,5.0,Buy,Buy,-1.2939436180931807,-0.4252156306544378,-0.8687279874387429,38.07773961034975,0,0,
490,2023-03-17 01:10:00,12734.0,12734.5,12731.75,12732.75,189,True,5.0,Buy,Buy,-1.4528607785268832,-0.4673062328705122,-0.985554545656371,34.069681758696866,0,0,
491,2023-03-17 01:11:00,12733.0,12736.75,12732.5,12735.75,144,True,5.0,Buy,Buy,-1.3214954680006485,-0.268752737875422,-1.0527427301252266,46.25451264903952,0,0,
492,2023-03-17 01:12:00,12734.75,12736.25,12734.5,12735.5,38,True,5.0,Buy,Buy,-1.2234571709450393,-0.13657155265584997,-1.0868856182891893,45.49985875072367,0,0,
493,2023-03-17 01:13:00,12735.75,12738.0,12734.5,12735.5,136,True,5.0,Buy,Buy,-1.132704007486609,-0.03665471135793563,-1.0960492961286734,45.49985875072367,0,0,
494,2023-03-17 01:14:00,12735.5,12735.75,12732.75,12733.0,90,True,5.0,Buy,Buy,-1.2481229932927818,-0.12165895773128677,-1.126464035561495,38.2603090936779,0,0,
495,2023-03-17 01:15:00,12733.25,12733.75,12731.5,12731.5,109,False,-1.0,,,-1.4439854694282985,-0.2540171470934427,-1.1899683223348558,34.693457650170224,0,0,
496,2023-03-17 01:16:00,12732.25,12732.25,12728.25,12729.75,333,False,-1.0,,,-1.7205844411109865,-0.42449289502090437,-1.2960915460900821,31.055883092335698,0,0,
497,2023-03-17 01:17:00,12729.5,12730.0,12728.5,12728.75,87,False,-1.0,,,-1.9974573170329677,-0.5610926167543084,-1.4363647002786593,29.173534709010656,0,1,
498,2023-03-17 01:18:00,12729.0,12729.5,12728.5,12728.5,62,False,-1.0,,,-2.211560484012807,-0.6201566269873182,-1.591403857025489,28.705109751658707,0,1,
499,2023-03-17 01:19:00,12728.5,12734.5,12728.5,12734.0,229,False,-1.0,,,-1.9153557232802996,-0.2591614930038484,-1.6561942302764512,48.35259080985624,0,0,
500,2023-03-17 01:20:00,12733.0,12733.25,12730.75,12730.75,116,False,-1.0,,,-1.9207183099060785,-0.21161926370370177,-1.7090990462023767,41.138207782900764,0,0,
501,2023-03-17 01:21:00,12730.5,12732.75,12730.25,12732.0,138,False,-1.0,,,-1.8033161392013426,-0.07537367439917242,-1.7279424648021702,44.56416084381959,0,0,
502,2023-03-17 01:22:00,12732.0,12733.0,12730.75,12731.5,73,False,-1.0,,,-1.7306698101401707,-0.0021818762704004513,-1.7284879338697703,43.474167426014944,0,0,
503,2023-03-17 01:23:00,12731.75,12733.75,12731.75,12733.0,84,False,-1.0,,,-1.5343723180249071,0.15529249267589051,-1.6896648107007977,47.613792768551285,0,0,
504,2023-03-17 01:24:00,12733.25,12737.25,12733.25,12735.75,154,False,-1.0,,,-1.1437190427986934,0.43675661432168345,-1.5804756571203769,54.23149090191084,0,0,
505,2023-03-17 01:25:00,12735.75,12735.75,12734.25,12735.0,48,False,-1.0,,,-0.884446886509977,0.5568230164883201,-1.4412699029982972,52.291350724457075,0,0,
506,2023-03-17 01:26:00,12734.75,12736.5,12734.25,12735.25,68,False,-1.0,,,-0.6512912439866341,0.6319829272093305,-1.2832741711959645,52.89627394633567,0,0,
507,2023-03-17 01:27:00,12735.5,12736.0,12734.75,12735.5,41,False,-1.0,,,-0.4412543019079749,0.6736158954303919,-1.1148701973383668,53.53080512532071,0,0,
508,2023-03-17 01:28:00,12735.25,12736.25,12734.75,12736.25,27,False,-1.0,,,-0.2118378452705656,0.7224258816542409,-0.9342637269248065,55.468865927306155,0,0,
509,2023-03-17 01:29:00,12735.75,12736.75,12735.0,12736.0,40,False,-1.0,,,-0.04962452060863143,0.7077113650529402,-0.7573358856615716,54.6506628429327,0,0,
510,2023-03-17 01:30:00,12736.5,12737.0,12735.0,12736.0,68,False,-1.0,,,0.07803121262259083,0.66829367862733,-0.5902624660047392,54.65066284293268,0,0,
511,2023-03-17 01:31:00,12735.75,12736.0,12732.5,12733.5,52,False,-1.0,,,-0.02227305578708183,0.4543915281741259,-0.47666458396120776,46.66717443985738,0,0,
512,2023-03-17 01:32:00,12733.5,12735.5,12733.0,12735.0,85,False,-1.0,,,0.019052922589253285,0.39657400524036884,-0.37752108265111556,51.26714501648767,0,0,
513,2023-03-17 01:33:00,12733.75,12734.25,12732.25,12733.25,70,False,-1.0,,,-0.08838744104832585,0.2313069132822318,-0.31969435433055765,46.254718946803976,0,0,
514,2023-03-17 01:34:00,12733.25,12736.25,12733.25,12736.25,77,False,-1.0,,,0.0677591394760384,0.3099627950452769,-0.24220365556923848,54.47243545863338,0,0,
515,2023-03-17 01:35:00,12736.0,12736.5,12733.75,12734.75,58,False,-1.0,,,0.06966590040792653,0.249495644781732,-0.17982974437380547,50.328795245407875,0,0,
516,2023-03-17 01:36:00,12734.25,12734.5,12733.25,12734.0,40,False,-1.0,,,0.010536828198382864,0.15229325805775068,-0.14175642985936782,48.348443081017656,0,0,
517,2023-03-17 01:37:00,12734.0,12734.25,12729.5,12731.5,138,False,-1.0,,,-0.23533964522175665,-0.07486657228991106,-0.1604730729318456,42.36445227821055,0,0,
518,2023-03-17 01:38:00,12731.0,12733.5,12729.25,12733.0,129,False,-1.0,,,-0.3056378549354122,-0.11613182560285326,-0.18950602933255892,46.632426744549754,0,0,
519,2023-03-17 01:39:00,12733.0,12734.25,12732.0,12732.0,30,False,-1.0,,,-0.43700382716451713,-0.19799823826556656,-0.23900558889895057,44.2783725226234,0,0,
520,2023-03-17 01:40:00,12732.0,12733.5,12731.5,12731.5,73,False,-1.0,,,-0.5748318244695838,-0.26866098845650654,-0.30617083601307726,43.10664309641169,0,0,
521,2023-03-17 01:41:00,12732.25,12732.5,12730.5,12731.75,68,False,-1.0,,,-0.656322912676842,-0.2801216613310117,-0.37620125134583027,43.905938401001855,0,0,
522,2023-03-17 01:42:00,12732.25,12735.0,12731.5,12733.75,105,False,-1.0,,,-0.5531455839227419,-0.1415554660615293,-0.41159011786121263,49.96237357591131,0,0,
523,2023-03-17 01:43:00,12733.75,12739.5,12733.75,12738.0,312,False,-1.0,,,-0.12697365302665276,0.22769317186764793,-0.3546668248943007,59.8762832857684,0,0,
524,2023-03-17 01:44:00,12738.0,12740.25,12736.25,12737.5,231,False,-1.0,,,0.1684826877353771,0.4185196101037423,-0.25003692236836517,58.410054873938094,0,0,
525,2023-03-17 01:45:00,12737.5,12739.5,12735.75,12739.5,89,False,-1.0,,,0.5575897047128819,0.6461013016649977,-0.08851159695211575,62.378559504348786,0,0,
526,2023-03-17 01:46:00,12739.0,12739.5,12736.75,12738.5,58,False,-1.0,,,0.7763192512920796,0.6918646785953563,0.08445457269672334,59.33018090359747,0,0,
527,2023-03-17 01:47:00,12738.75,12741.25,12738.75,12740.5,112,False,-1.0,,,1.0983857706778508,0.811144958384902,0.28724081229294884,63.203269841585396,0,0,
528,2023-03-17 01:48:00,12741.0,12741.25,12739.5,12740.0,85,False,-1.0,,,1.2983138326399057,0.8088584162775655,0.48945541636234025,61.62327844926255,0,0,
529,2023-03-17 01:49:00,12739.5,12743.0,12739.25,12741.5,142,False,-1.0,,,1.5598151480480738,0.8562877853485868,0.7035273626994869,64.49113792272564,0,0,
530,2023-03-17 01:50:00,12741.75,12743.75,12740.75,12742.25,146,False,-1.0,,,1.8067484846451407,0.882576897556523,0.9241715870886177,65.8647003517582,0,0,
531,2023-03-17 01:51:00,12742.25,12743.5,12740.5,12741.75,121,False,-1.0,,,1.9397390077938326,0.8124539365641719,1.1272850712296607,64.0849418869904,0,0,
532,2023-03-17 01:52:00,12741.75,12743.25,12741.75,12743.0,69,False,-1.0,,,2.1215436739930738,0.7954068822107305,1.3261367917823432,66.52057060642535,0,0,
533,2023-03-17 01:53:00,12743.0,12755.0,12743.0,12748.25,1324,True,1.0,,,2.6586095101993124,1.0659781747335753,1.592631335465737,74.37939891877052,1,0,
534,2023-03-17 01:54:00,12748.75,12749.0,12745.75,12748.0,228,True,1.0,,,3.0291470227803075,1.149212549851656,1.8799344729286513,73.49468859261201,1,0,
535,2023-03-17 01:55:00,12748.5,12750.75,12747.75,12749.25,172,True,1.0,,,3.3846490964806435,1.2037716988415936,2.18087739763905,75.09010832290956,1,0,
536,2023-03-17 01:56:00,12749.75,12752.5,12749.25,12749.5,288,True,1.0,,,3.644547882468032,1.1709363878631858,2.4736114946048464,75.40892007924391,1,0,
537,2023-03-17 01:57:00,12749.25,12752.5,12749.25,12752.0,136,True,2.0,Buy,Buy,4.0060691776707245,1.225966146452702,2.7801030312180224,78.38775872507469,1,0,
538,2023-03-17 01:58:00,12752.5,12756.75,12751.0,12756.0,573,True,3.0,Buy,Buy,4.562747466761721,1.4261155484349586,3.136631918326762,82.1197998461372,1,0,
539,2023-03-17 01:59:00,12756.0,12765.25,12754.5,12763.75,867,True,4.0,Buy,Buy,5.56512792155263,1.9427968025806943,3.622331118971936,86.85576359203598,1,0,
540,2023-03-17 02:00:00,12763.5,12767.0,12758.0,12764.25,1062,True,4.0,Buy,Buy,6.326934512384469,2.163682714730026,4.163251797654443,87.09328604163883,1,0,
541,2023-03-17 02:01:00,12764.5,12767.75,12764.25,12766.0,478,True,4.0,Buy,Buy,6.991290849789948,2.262431241708404,4.728859608081544,87.91632619378669,1,0,
542,2023-03-17 02:02:00,12765.5,12766.0,12759.75,12760.0,529,True,4.0,Buy,Buy,6.953492642916899,1.779706427868284,5.173786215048615,71.16123801644903,1,0,
543,2023-03-17 02:03:00,12760.0,12760.75,12757.5,12759.25,267,True,4.0,Buy,Buy,6.784807521942639,1.2888170455152181,5.495990476427421,69.38126229206343,0,0,
544,2023-03-17 02:04:00,12759.75,12761.25,12753.5,12754.75,340,True,4.0,Buy,Buy,6.21635271181367,0.5762897883089986,5.640062923504671,59.72780130285646,0,0,
545,2023-03-17 02:05:00,12754.5,12755.75,12750.5,12752.25,367,True,4.0,Buy,Buy,5.500710308298949,-0.11148209216457872,5.6121924004635275,55.137900959434106,0,0,
546,2023-03-17 02:06:00,12752.25,12753.0,12746.5,12749.0,436,False,-1.0,,,4.618076398897756,-0.7952928012526179,5.413369200150374,49.78206049322138,0,0,
547,2023-03-17 02:07:00,12749.25,12752.0,12748.0,12749.25,253,False,-1.0,,,3.893869473880841,-1.2155997810156265,5.109469254896467,50.18292440849086,0,0,
548,2023-03-17 02:08:00,12749.0,12751.25,12748.25,12749.75,124,False,-1.0,,,3.3219823448926036,-1.429989528003091,4.751971872895695,51.02495448062193,0,0,
549,2023-03-17 02:09:00,12749.5,12751.5,12747.0,12747.0,177,False,-1.0,,,2.6166920604173356,-1.7082238499826872,4.324915910400023,46.38149666983628,0,0,
550,2023-03-17 02:10:00,12746.5,12747.5,12744.0,12746.0,296,False,-1.0,,,1.954522269899826,-1.8963149124001575,3.8508371822999834,44.78544210949399,0,0,
551,2023-03-17 02:11:00,12746.5,12749.75,12743.75,12744.25,248,False,-1.0,,,1.2738533768133493,-2.0615870443893076,3.335440421202657,42.05788922644245,0,0,
552,2023-03-17 02:12:00,12744.25,12746.75,12741.5,12742.25,190,False,-2.0,Sell,Sell,0.5665047753736872,-2.215148516663176,2.781653292036863,39.125178195355005,0,0,
553,2023-03-17 02:13:00,12742.0,12743.5,12740.75,12741.75,228,False,-2.0,Sell,Sell,-0.03402765909413574,-2.252544760904799,2.2185171018106633,38.40419497419991,0,0,
554,2023-03-17 02:14:00,12741.5,12747.0,12740.25,12746.25,278,False,-2.0,Sell,Sell,-0.1451681401249516,-1.890948193548492,1.7457800534235404,47.738425307716646,0,0,
555,2023-03-17 02:15:00,12745.75,12751.5,12744.0,12749.75,308,False,-2.0,Sell,Sell,0.04861260140569357,-1.3577339616142774,1.406346563019971,53.62486595857372,0,0,
556,2023-03-17 02:16:00,12749.75,12749.75,12746.25,12747.25,147,False,-2.0,Sell,Sell,0.00045093050903233234,-1.124716506008751,1.1251674365177833,49.349170331000266,0,0,
557,2023-03-17 02:17:00,12748.25,12751.75,12746.5,12746.5,272,False,-2.0,Sell,Sell,-0.09711677096856874,-0.9778273659890816,0.8807105950205129,48.10985854444893,0,0,
558,2023-03-17 02:18:00,12747.25,12750.0,12746.75,12748.0,108,False,-2.0,Sell,Sell,-0.05279383883862465,-0.7468035470873101,0.6940097082486855,50.77256104322034,0,0,
559,2023-03-17 02:19:00,12748.0,12748.5,12745.0,12745.75,98,False,-2.0,Sell,Sell,-0.19695343516104913,-0.7127705147277877,0.5158170795667386,46.886070875169956,0,0,
560,2023-03-17 02:20:00,12745.75,12747.0,12744.75,12746.5,137,False,-2.0,Sell,Sell,-0.24782544441404752,-0.610914019184629,0.3630885747705814,48.3065264234362,0,0,
561,2023-03-17 02:21:00,12746.5,12747.0,12743.0,12743.0,120,False,-2.0,Sell,Sell,-0.5640604893342243,-0.7417192512838444,0.17765876194962021,42.58319465358752,0,0,
562,2023-03-17 02:22:00,12743.0,12743.25,12736.5,12738.75,403,False,-2.0,Sell,Sell,-1.144426288185059,-1.0576680401077434,-0.08675824807731566,36.87065151314643,0,0,
563,2023-03-17 02:23:00,12739.5,12740.25,12736.75,12738.5,181,False,-2.0,Sell,Sell,-1.6060299620621663,-1.2154173711878804,-0.39061259087428585,36.55995763300092,0,0,
564,2023-03-17 02:24:00,12738.25,12740.25,12735.25,12736.5,310,False,-3.0,Sell,Sell,-2.1089270858992677,-1.3746515960199854,-0.7342754898792823,34.08541392164612,0,0,
565,2023-03-17 02:25:00,12736.5,12737.75,12734.25,12737.5,302,False,-3.0,Sell,Sell,-2.399129367129717,-1.3318831018003479,-1.0672462653293693,36.403231140329346,0,0,
566,2023-03-17 02:26:00,12737.75,12739.75,12736.75,12736.75,124,False,-3.0,Sell,Sell,-2.6589843810052116,-1.2733904925406738,-1.3855938884645378,35.39787306653267,0,0,
567,2023-03-17 02:27:00,12737.25,12738.5,12734.75,12736.0,157,False,-3.0,Sell,Sell,-2.8921017351112823,-1.2052062773173957,-1.6868954577938866,34.37548824002304,0,0,
568,2023-03-17 02:28:00,12736.5,12738.25,12735.5,12736.0,115,False,-3.0,Sell,Sell,-3.041785112431171,-1.0839117237098275,-1.9578733887213435,34.375488240023046,0,0,
569,2023-03-17 02:29:00,12736.25,12739.5,12736.25,12739.25,87,False,-3.0,Sell,Sell,-2.865134936684626,-0.7258092383706258,-2.1393256983140003,42.69371821334593,0,0,
570,2023-03-17 02:30:00,12739.5,12745.75,12739.5,12745.0,491,False,-3.0,Sell,Sell,-2.2353932327641814,-0.07685402756014481,-2.1585392052040366,53.84144279346149,0,0,
571,2023-03-17 02:31:00,12744.75,12746.25,12743.5,12744.5,151,False,-3.0,Sell,Sell,-1.7564173310238402,0.32169749934415703,-2.0781148303679973,52.878174433317334,0,0,
572,2023-03-17 02:32:00,12744.5,12744.5,12739.75,12739.75,139,False,-3.0,Sell,Sell,-1.7400525381399348,0.27044983378245036,-2.010502371922385,44.69697424590754,0,0,
573,2023-03-17 02:33:00,12740.25,12744.5,12739.75,12743.25,124,False,-3.0,Sell,Sell,-1.4281991814568755,0.4658425523724077,-1.8940417338292832,50.7442109112084,0,0,
574,2023-03-17 02:34:00,12743.75,12745.5,12742.5,12745.5,144,False,-3.0,Sell,Sell,-0.9881066748657759,0.7247480471708061,-1.712854722036582,54.2105619602308,0,0,
575,2023-03-17 02:35:00,12745.75,12752.75,12745.0,12751.0,417,True,1.0,,,-0.1932979397897725,1.2156454257974476,-1.40894336558722,61.36757887261964,0,0,
576,2023-03-17 02:36:00,12750.5,12751.5,12746.5,12748.25,145,True,1.0,,,0.2122450627903163,1.2969507427020293,-1.084705679911713,56.603644072677376,0,0,
577,2023-03-17 02:37:00,12748.25,12750.0,12746.75,12750.0,119,True,1.0,,,0.6671605769151938,1.4014930054615253,-0.7343324285463316,58.79573722760267,0,0,
578,2023-03-17 02:38:00,12750.0,12753.75,12748.25,12753.75,225,True,1.0,,,1.3151181953689957,1.6395604991322619,-0.32444230376326616,63.09743770667314,0,0,
579,2023-03-17 02:39:00,12753.75,12756.25,12752.75,12754.75,394,True,1.0,,,1.8875622759769612,1.769603663792182,0.11795861218477932,64.17162148366879,0,0,
580,2023-03-17 02:40:00,12755.75,12756.5,12750.75,12752.0,164,True,1.0,,,2.0951744499452616,1.5817726702083856,0.5134017797368758,59.07866336021836,0,0,
581,2023-03-17 02:41:00,12752.25,12755.5,12750.5,12755.5,151,True,1.0,,,2.513159207897843,1.5998059425287736,0.9133532653690694,63.09335082951179,0,0,
582,2023-03-17 02:42:00,12755.0,12755.0,12747.25,12749.75,236,True,1.0,,,2.353310693953972,1.151965942867922,1.20134475108605,53.76168300326396,0,0,
583,2023-03-17 02:43:00,12750.0,12751.0,12747.75,12748.75,138,True,1.0,,,2.1214828189949912,0.7361104543271528,1.3853723646678384,52.31258194893105,0,0,
584,2023-03-17 02:44:00,12749.25,12751.0,12747.5,12747.5,147,True,1.0,,,1.8159597509329615,0.3444699090120984,1.471489841920863,50.48091002563334,0,0,
585,2023-03-17 02:45:00,12748.0,12749.0,12742.0,12742.75,310,True,1.0,,,1.176977748880745,-0.23560967443209457,1.4125874233128395,44.1541502617691,0,0,
586,2023-03-17 02:46:00,12742.5,12749.5,12742.0,12747.75,248,True,1.0,,,1.061798371218174,-0.2806312416757326,1.3424296128939066,51.1013826424433,0,0,
587,2023-03-17 02:47:00,12747.75,12750.5,12747.5,12748.75,188,True,1.0,,,1.0392299314953561,-0.24255974511884038,1.2817896766141965,52.37737745730444,0,0,
