,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
479,2023-03-17 01:13:00,12607.5,12608.0,12606.0,12606.0,8,True,5,Buy,Buy,-1.0218814710915467,-0.05990864222491743,-0.9619728288666293,43.84473215706383,0,0,-1.1284073183009056,n,y,n,y,n,y,12606.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
480,2023-03-17 01:14:00,12606.0,12606.0,12606.0,12606.0,0,True,5,Buy,Buy,-0.9929231664700637,-0.024760270082747504,-0.9681628963873162,43.84473215706384,0,0,-2.602562202499806,n,n,n,y,n,y,12606.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
481,2023-03-17 01:15:00,12604.25,12604.25,12602.0,12602.25,25,True,5,Buy,Buy,-1.2580649714946048,-0.23192166008583093,-1.026143311408774,33.73613604633417,0,0,-11.976132444203355,n,y,n,y,n,y,12602.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
482,2023-03-17 01:16:00,12602.0,12602.0,12600.0,12600.0,25,False,-1,Sell,Sell,-1.6309474116533238,-0.4838432801956398,-1.147104131457684,29.3619762895633,0,1,-26.425984024166873,n,y,n,y,n,y,,12600.0,-1,-1,0,1,NaN,12600.0,0,0,3,12600.0,1,3
483,2023-03-17 01:17:00,12600.75,12600.75,12599.25,12600.0,7,False,-1,Sell,Sell,-1.9045054783109663,-0.6059210774826258,-1.2985844008283405,29.361976289563305,0,1,-34.04915893542948,n,y,n,y,n,y,,12600.0,-1,-1,-1,0,NaN,12600.0,0,0,3,12600.0,1,4
484,2023-03-17 01:18:00,12600.75,12600.75,12600.0,12600.75,5,False,-1,Sell,Sell,-2.0372987729479064,-0.5909714976956526,-1.4463272752522538,32.7336480506026,0,0,-36.31024971086043,y,y,n,y,n,y,,12600.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
485,2023-03-17 01:19:00,12600.0,12606.75,12600.0,12606.25,26,False,-1,Sell,Sell,-1.6793755847247667,-0.1864386475780102,-1.4929369371467565,51.14857789884563,0,0,-23.79311849807581,n,y,n,y,n,y,,12606.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
486,2023-03-17 01:20:00,12604.75,12605.75,12603.75,12603.75,7,False,-1,Sell,Sell,-1.5792434505347046,-0.06904521071035852,-1.510198239824346,45.10420526040004,0,0,-25.016893478100023,n,y,n,y,n,y,,12603.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
487,2023-03-17 01:21:00,12602.25,12603.75,12602.25,12603.75,2,False,-1,Sell,Sell,-1.4827952718915185,0.021922374346262208,-1.5047176462377807,45.104205260400036,0,0,-15.577825774311025,n,y,y,n,y,n,,12603.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
488,2023-03-17 01:22:00,12603.75,12603.75,12603.75,12603.75,0,False,-1,Sell,Sell,-1.3903325077480986,0.09150811079174592,-1.4818406185398445,45.104205260400036,0,0,-3.122130462115708,n,y,y,n,y,n,,12603.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
489,2023-03-17 01:23:00,12604.0,12604.0,12603.0,12603.0,5,False,-1,Sell,Sell,-1.3618749858924275,0.09597250611793351,-1.457847492010361,43.191739504279525,0,0,6.5687641218211255,n,y,y,n,y,n,,12603.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
490,2023-03-17 01:24:00,12605.75,12607.0,12605.75,12607.0,9,False,-1,Sell,Sell,-1.0049709447139321,0.3623012378371431,-1.3672721825510752,54.31709211459472,0,0,28.34215444342134,n,y,y,n,y,n,,12607.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
491,2023-03-17 01:25:00,12607.0,12607.0,12607.0,12607.0,0,False,-1,Sell,Sell,-0.7138926110892498,0.5227036571694603,-1.2365962682587102,54.31709211459472,0,0,35.05024167990443,n,n,y,n,y,n,,12607.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
492,2023-03-17 01:26:00,12607.25,12607.25,12607.25,12607.25,1,False,-1,Sell,Sell,-0.4577612373250304,0.6230680247469438,-1.0808292620719742,54.956508446905126,0,0,33.81010040801471,n,n,y,n,y,n,,12607.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
493,2023-03-17 01:27:00,12607.5,12607.5,12607.5,12607.5,1,False,-1,Sell,Sell,-0.23192883637057093,0.6791203405611226,-0.9110491769316935,55.62538999725134,0,0,29.40718906073366,n,n,y,n,y,n,,12607.5,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
494,2023-03-17 01:29:00,12608.5,12608.5,12606.75,12608.0,4,False,-1,Sell,Sell,-0.01246551555050246,0.718866929104953,-0.7313324446554554,57.00067739204438,0,0,23.938320340109065,n,n,y,n,y,n,,12608.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
495,2023-03-17 01:30:00,12608.25,12608.25,12607.0,12607.5,8,False,-1,Sell,Sell,0.11973469894473965,0.6808537148801561,-0.5611190159354165,55.15963011151177,0,0,29.931511840507792,n,n,y,n,y,n,,12607.5,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
496,2023-03-17 01:31:00,12606.75,12606.75,12606.0,12606.0,3,False,-1,Sell,Sell,0.10228774791903561,0.5307254110835617,-0.4284376631645261,49.94761551692341,0,0,23.938320340109065,n,n,y,n,y,n,,12606.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
497,2023-03-17 01:32:00,12607.25,12607.25,12606.25,12606.25,3,False,-1,Sell,Sell,0.1073958318993391,0.4286667960510922,-0.3212709641517531,50.78233153456724,0,0,16.619567217473772,n,n,y,n,y,n,,12606.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
498,2023-03-17 01:33:00,12605.5,12605.5,12605.0,12605.0,4,False,-1,Sell,Sell,0.010458908156579128,0.2653838978466658,-0.25492498969008665,46.597912891980776,0,0,3.122130462115708,n,n,y,n,y,n,,12605.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
499,2023-03-17 01:34:00,12605.5,12606.25,12605.5,12606.25,4,False,-1,Sell,Sell,0.03410708576120669,0.2312256603610347,-0.197118574599828,50.950447423812264,0,0,-10.55674475571822,n,n,y,n,y,n,,12606.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
500,2023-03-17 01:35:00,12607.75,12607.75,12605.75,12605.75,7,False,-1,Sell,Sell,0.012360135611743317,0.16758296816925705,-0.15522283255751373,49.22226238760409,0,0,-12.80426606528675,n,n,y,n,y,n,,12605.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
501,2023-03-17 01:37:00,12606.25,12606.25,12602.0,12603.75,12,False,-1,Sell,Sell,-0.1643630889866472,-0.007312205143306771,-0.15705088384334043,42.947153106729616,0,0,-19.906396054755003,n,n,n,y,n,y,,12603.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
502,2023-03-17 01:38:00,12603.0,12603.75,12603.0,12603.75,5,False,-1,Sell,Sell,-0.3009483722034929,-0.11511799068812198,-0.18583038151537093,42.947153106729616,0,0,-23.79311849807581,n,n,n,y,n,y,,12603.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
503,2023-03-17 01:39:00,12605.0,12605.0,12604.0,12604.0,7,False,-1,Sell,Sell,-0.38458700295996096,-0.159005297155672,-0.22558170580428896,43.98244602501989,0,0,-24.083196196657276,n,n,n,y,n,y,,12604.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
504,2023-03-17 01:40:00,12603.25,12605.25,12603.0,12605.25,4,False,-1,Sell,Sell,-0.3460179871381115,-0.096349025067058,-0.2496689620710535,48.96872977950621,0,0,-17.175903615746748,n,n,n,y,n,y,,12605.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
505,2023-03-17 01:41:00,12603.25,12603.25,12603.25,12603.25,3,False,-1,Sell,Sell,-0.4714010318675719,-0.17738565583721472,-0.29401537603035716,42.45686417931838,0,0,-15.658345299019706,n,n,n,y,n,y,,12603.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
506,2023-03-17 01:42:00,12604.75,12604.75,12604.75,12604.75,1,False,-1,Sell,Sell,-0.44460539987994707,-0.12047201907967192,-0.32413338080027515,48.0379513014462,0,0,-12.308015817427927,n,n,n,y,n,y,,12604.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
507,2023-03-17 01:43:00,12606.75,12612.0,12606.75,12609.75,16,False,-1,Sell,Sell,-0.019684544051415287,0.24355906939908795,-0.26324361345050323,61.45728629677902,0,0,8.44584529342449,n,n,y,n,y,n,,12609.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
508,2023-03-17 01:44:00,12609.75,12611.0,12608.25,12608.25,4,False,-1,Sell,Sell,0.1937968620131869,0.36563238037095214,-0.17183551835776523,56.7244552529463,0,0,17.09662848147821,n,n,y,n,y,n,,12608.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
509,2023-03-17 01:45:00,12607.75,12608.75,12607.75,12608.0,7,False,-1,Sell,Sell,0.338902842699099,0.4085906888454914,-0.06968784614639238,55.95108130477311,0,0,26.425984024166873,n,n,y,n,y,n,,12608.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
510,2023-03-17 01:46:00,12609.0,12609.0,12609.0,12609.0,1,False,-1,Sell,Sell,0.5284998037168407,0.47855011989058643,0.04994968382625423,58.39458891854885,0,0,34.46428769090785,n,n,y,n,y,n,,12609.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
511,2023-03-17 01:47:00,12611.25,12613.75,12611.25,12611.5,14,False,-1,Sell,Sell,0.870451840939495,0.6564017256905926,0.2140501152489024,63.80089868068408,0,0,40.00989395693264,n,n,y,n,y,n,,12611.5,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
512,2023-03-17 01:48:00,12611.75,12611.75,12611.0,12611.25,13,False,-1,Sell,Sell,1.1085002821728267,0.7155601335391394,0.3929401486336873,62.920402885469535,0,0,41.50395995814266,n,y,y,n,y,n,,12611.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
513,2023-03-17 01:49:00,12609.75,12612.0,12609.75,12611.75,8,False,-1,Sell,Sell,1.3222590292079985,0.743455104459449,0.5788039247485496,63.99076101612386,0,0,41.455233544405125,n,y,y,n,y,n,,12611.75,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
514,2023-03-17 01:50:00,12609.75,12611.0,12609.0,12609.25,20,False,-1,Sell,Sell,1.2752351526214625,0.5571449822983303,0.7180901703231322,55.382398399104346,0,0,36.31024971086043,n,y,y,n,y,n,,12609.25,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
515,2023-03-17 01:51:00,12610.75,12612.5,12609.0,12609.0,11,False,-1,Sell,Sell,1.203917469796579,0.38866183957875744,0.8152556302178217,54.59151383625963,0,0,21.350980247653595,n,y,y,n,y,n,,12609.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
516,2023-03-17 01:52:00,12609.0,12609.0,12609.0,12609.0,0,False,-1,Sell,Sell,1.1343219351638254,0.2552530439568029,0.8790688912070225,54.591513836259644,0,0,4.418620466989168,n,y,y,n,y,n,,12609.0,-1,-1,-1,5,NaN,NaN,0,0,3,0,0,4
517,2023-03-17 01:53:00,12614.0,12618.75,12614.0,12614.5,51,True,1,Buy,Buy,1.5056152121887862,0.501237056785411,1.0043781554033753,66.71816019470239,0,0,19.057704510128328,n,y,y,n,y,n,12614.5,,1,1,0,-1,12614.5,NaN,12614.5,1,4,0,0,4
518,2023-03-17 01:54:00,12614.75,12615.5,12614.25,12615.0,7,True,1,Buy,Buy,1.8192425350734993,0.651891503736099,1.1673510313374003,67.56615677425988,0,0,25.79602649449995,n,y,y,n,y,n,12615.0,,1,1,1,0,12615.0,NaN,12615.0,1,5,0,0,4
519,2023-03-17 01:55:00,12618.75,12618.75,12615.0,12618.25,12,True,2,Buy,Buy,2.3034890981871285,0.9089104534797827,1.3945786447073458,72.47531636381483,1,0,34.99202019855867,y,y,y,n,y,n,12618.25,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
520,2023-03-17 01:56:00,12618.25,12622.25,12617.75,12620.25,29,True,2,Buy,Buy,2.8161781251492357,1.137279584353512,1.6788985407957238,74.98458819962754,1,0,44.07382096460388,y,y,y,n,y,n,12620.25,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
521,2023-03-17 01:57:00,12618.75,12620.0,12618.5,12620.0,5,True,2,Buy,Buy,3.165821344276992,1.1895382427850145,1.9762831014919775,74.07552348325312,1,0,51.40784724746991,y,y,y,n,y,n,12620.0,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
522,2023-03-17 01:58:00,12619.75,12625.0,12619.75,12625.0,72,True,3,Buy,Buy,3.8025410020654817,1.4610063204588033,2.3415346816066784,79.44326512911145,1,0,59.40002130679107,y,y,y,n,y,n,12625.0,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
523,2023-03-17 01:59:00,12623.5,12633.25,12623.25,12632.5,95,True,4,Buy,Buy,4.856352232502104,2.0118540407163406,2.8444981917857635,84.59558450403038,1,0,67.41859891534968,y,y,y,n,y,n,12632.5,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
524,2023-03-17 02:00:00,12631.0,12636.0,12626.0,12633.75,81,True,4,Buy,Buy,5.726359866233906,2.3054893395585143,3.420870526675392,85.25874190971274,1,0,70.13785021518106,y,y,y,n,y,n,12633.75,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
525,2023-03-17 02:01:00,12634.0,12636.0,12633.75,12634.0,22,True,4,Buy,Buy,6.362675136351754,2.3534436877410894,4.009231448610665,85.39417110176228,1,0,70.5503445221765,y,y,y,n,y,n,12634.0,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
526,2023-03-17 02:02:00,12632.5,12632.5,12628.25,12628.25,24,True,4,Buy,Buy,6.330014164092063,1.856626172385118,4.473387991706945,69.56432084930508,0,0,66.30670286536214,y,y,y,n,y,n,12628.25,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
527,2023-03-17 02:03:00,12628.0,12628.0,12626.75,12627.5,26,True,4,Buy,Buy,6.172459109882766,1.359256894540657,4.813202215342109,67.79889572984695,0,0,61.18920625702693,y,y,y,n,y,n,12627.5,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
528,2023-03-17 02:04:00,12628.5,12630.0,12624.25,12624.25,23,True,4,Buy,Buy,5.719417866728691,0.7249725211092652,4.994445345619425,60.6195888216279,0,0,46.561841362176736,y,y,y,n,y,n,12624.25,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
529,2023-03-17 02:05:00,12624.0,12624.75,12619.25,12620.5,26,True,4,Buy,Buy,5.0001471734667575,0.00456146227786558,4.995585711188892,53.57071219660783,0,0,10.975655172812552,y,y,y,n,y,n,12620.5,,1,1,1,5,NaN,NaN,0,0,5,0,0,4
530,2023-03-17 02:06:00,12620.75,12620.75,12615.25,12618.0,19,False,-1,Sell,Sell,4.180204069933097,-0.6523053130046357,4.832509382937733,49.443037256594785,0,0,-34.93371577224734,y,y,n,y,n,y,,12618.0,-1,-1,0,1,NaN,12618.0,0,0,5,12618.0,1,5
531,2023-03-17 02:07:00,12618.0,12620.25,12617.5,12617.5,11,False,-1,Sell,Sell,3.4502748113809503,-1.1057876572454264,4.556062468626377,48.635895776794406,0,0,-58.11612954558918,y,y,n,y,n,y,,12617.5,-1,-1,-1,0,NaN,12617.5,0,0,5,12617.5,1,6
532,2023-03-17 02:08:00,12620.0,12620.0,12617.75,12618.5,12,False,-1,Sell,Sell,2.918845622356457,-1.309773477015936,4.228619099372393,50.38055692489588,0,0,-64.52059895437799,y,y,n,y,n,y,,12618.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
533,2023-03-17 02:09:00,12619.5,12619.5,12617.0,12617.0,10,False,-1,Sell,Sell,2.349562404489916,-1.5032453559059817,3.8528077603958977,47.76001124701188,0,0,-64.45618565097175,y,y,n,y,n,y,,12617.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
534,2023-03-17 02:10:00,12615.0,12615.0,12612.75,12614.5,12,False,-1,Sell,Sell,1.6773369499878754,-1.7403766483264178,3.417713598314293,43.681860023806436,0,0,-62.86838356190104,n,y,n,y,n,y,,12614.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
535,2023-03-17 02:11:00,12616.75,12617.25,12612.75,12613.5,13,False,-1,Sell,Sell,1.0517775545777113,-1.8927488349892658,2.944526389566977,42.13212673427166,0,0,-58.236819354608926,n,y,n,y,n,y,,12613.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
536,2023-03-17 02:12:00,12613.25,12613.5,12612.0,12612.0,16,False,-2,Sell,Sell,0.43002272849116707,-2.011602928860648,2.441625657351815,39.84840729120056,0,0,-56.22963010261532,n,n,n,y,n,y,,12612.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
537,2023-03-17 02:13:00,12610.5,12611.0,12609.5,12609.75,17,False,-2,Sell,Sell,-0.24149484440567903,-2.1464964014059955,1.9050015570003163,36.640195082016575,0,0,-53.50187941148145,n,n,n,y,n,y,,12609.75,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
538,2023-03-17 02:14:00,12609.75,12616.5,12609.75,12616.5,20,False,-2,Sell,Sell,-0.22639898448869644,-1.7051204331912104,1.478721448702514,49.71885427040279,0,0,-40.06078445787381,n,n,n,y,n,y,,12616.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
539,2023-03-17 02:15:00,12614.25,12618.25,12614.25,12617.5,26,False,-2,Sell,Sell,-0.13221961863564502,-1.2887528538705273,1.1565332352348823,51.3219643557423,0,0,-23.355564859286005,n,n,n,y,n,y,,12617.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
540,2023-03-17 02:16:00,12617.25,12617.5,12614.5,12616.5,21,False,-2,Sell,Sell,-0.13669766967541364,-1.0345847239282366,0.8978870542528231,49.618297314927325,0,0,-11.726682321835913,n,n,n,y,n,y,,12616.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
541,2023-03-17 02:17:00,12616.75,12620.5,12615.25,12615.25,10,False,-2,Sell,Sell,-0.23836340573870984,-0.9090003679932265,0.6706369622545166,47.49587389084026,0,0,-3.8140748342903543,n,n,n,y,n,y,,12615.25,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
542,2023-03-17 02:18:00,12617.5,12617.5,12616.0,12616.0,4,False,-2,Sell,Sell,-0.2554705960355932,-0.7408860466320879,0.48541545059649466,48.908017489207744,0,0,11.809882957028256,n,n,n,y,n,y,,12616.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
543,2023-03-17 02:19:00,12615.75,12617.0,12612.5,12614.5,32,False,-2,Sell,Sell,-0.3856204391886422,-0.6968287118281096,0.3112082726394673,46.229938268694795,0,0,18.43494882292201,n,n,n,y,n,y,,12614.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
544,2023-03-17 02:20:00,12614.5,12616.5,12613.0,12616.5,12,False,-2,Sell,Sell,-0.323650995060234,-0.507887414159761,0.18423641909952707,50.14948988216589,0,0,23.28235621348973,n,n,n,y,n,y,,12616.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
545,2023-03-17 02:21:00,12613.0,12613.0,12612.0,12612.0,6,False,-2,Sell,Sell,-0.6303854648176639,-0.6516975071337527,0.02131204231608888,42.62131205831843,0,0,10.808230940319792,n,n,n,y,n,y,,12612.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
546,2023-03-17 02:22:00,12610.5,12610.5,12604.25,12605.25,29,False,-3,Sell,Sell,-1.4019821523506835,-1.138635355733418,-0.26334679661726557,34.30305878948828,0,0,-26.49555966535126,n,y,n,y,n,y,,12605.25,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
547,2023-03-17 02:23:00,12606.75,12607.0,12606.75,12607.0,5,False,-3,Sell,Sell,-1.8509313274571468,-1.270067624671905,-0.5808637027852419,37.6979556250303,0,0,-49.251194555797696,n,y,n,y,n,y,,12607.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
548,2023-03-17 02:24:00,12608.25,12608.75,12605.5,12605.5,10,False,-3,Sell,Sell,-2.301237019320979,-1.3762986532285897,-0.9249383660923893,35.98162821861503,0,0,-54.868833181898076,y,y,n,y,n,y,,12605.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
549,2023-03-17 02:25:00,12605.5,12605.5,12605.5,12605.5,0,False,-3,Sell,Sell,-2.6278157007600385,-1.3623018677341192,-1.2655138330259192,35.981628218615036,0,0,-55.98668750008936,y,y,n,y,n,y,,12605.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
550,2023-03-17 02:26:00,12608.5,12608.5,12608.5,12608.5,1,False,-3,Sell,Sell,-2.614419332077887,-1.0791243992415738,-1.535294932836313,42.096489321425224,0,0,-52.43140797117251,y,y,n,y,n,y,,12608.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
551,2023-03-17 02:27:00,12605.0,12606.5,12605.0,12606.0,7,False,-3,Sell,Sell,-2.773559848556033,-0.9906119325757761,-1.782947915980257,38.77285531267017,0,0,-51.136020567311014,y,y,n,y,n,y,,12606.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
552,2023-03-17 02:28:00,12604.0,12606.25,12604.0,12605.5,3,False,-3,Sell,Sell,-2.906521109631285,-0.8988585549208223,-2.0076625547104627,38.124539519699276,0,0,-46.31447634003256,y,y,n,y,n,y,,12605.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
553,2023-03-17 02:29:00,12605.25,12605.25,12605.25,12605.25,0,False,-3,Sell,Sell,-2.9975133100797393,-0.7918806042954212,-2.205632705784318,37.78434648341302,0,0,-40.00989395693264,y,y,n,y,n,y,,12605.25,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
554,2023-03-17 02:30:00,12608.5,12615.0,12608.5,12614.75,53,False,-3,Sell,Sell,-2.2768090419376676,-0.05694106892267925,-2.2198679730149884,54.426274094247475,0,0,7.50933107381733,y,y,n,y,n,y,,12614.75,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
555,2023-03-17 02:31:00,12613.0,12613.0,12613.0,12613.0,0,False,-3,Sell,Sell,-1.825809298614331,0.31524693952052596,-2.141056238134857,51.683710101521264,0,0,36.08411207511304,n,y,y,n,y,n,,12613.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
556,2023-03-17 02:32:00,12613.0,12613.0,12613.0,12613.0,1,False,-3,Sell,Sell,-1.451654977792714,0.5515210082737148,-2.0031759860664287,51.68371010152127,0,0,40.81508387488159,n,y,y,n,y,n,,12613.0,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
557,2023-03-17 02:33:00,12612.5,12612.5,12612.5,12612.5,0,False,-3,Sell,Sell,-1.1818570913619624,0.6570551157635731,-1.8389122071255355,50.83489822767438,0,0,44.825849230793416,n,y,y,n,y,n,,12612.5,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
558,2023-03-17 02:34:00,12612.25,12612.25,12612.25,12612.25,1,False,-3,Sell,Sell,-0.976951543972973,0.6895685305220502,-1.6665200744950233,50.38929255268563,0,0,43.34812436602385,n,n,y,n,y,n,,12612.25,-1,-1,-1,5,NaN,NaN,0,0,5,0,0,6
559,2023-03-17 02:35:00,12613.75,12613.75,12613.75,12613.75,0,True,1,Buy,Buy,-0.6856215391071601,0.7847188283102906,-1.4703403674174507,53.0486271515727,0,0,41.7947840689865,n,n,y,n,y,n,12613.75,,1,1,0,-1,12613.75,NaN,12613.75,1,6,0,0,6
560,2023-03-17 02:36:00,12619.5,12619.5,12619.5,12619.5,1,True,1,Buy,Buy,0.009131274267929257,1.1835773133483038,-1.1744460390803746,61.55587063521925,0,0,51.50895644050257,n,n,y,n,y,n,12619.5,,1,1,1,0,12619.5,NaN,12619.5,1,7,0,0,6
561,2023-03-17 02:37:00,12617.5,12617.5,12617.5,12617.5,0,True,1,Buy,Buy,0.39380505939880095,1.2546008787833405,-0.8607958193845395,57.64351895104443,0,0,50.47736872882888,n,n,y,n,y,n,12617.5,,1,1,1,5,NaN,NaN,0,0,7,0,0,6
562,2023-03-17 02:38:00,12620.0,12620.0,12620.0,12620.0,0,True,2,Buy,Buy,0.8901300470715796,1.4007406931648954,-0.5106106460933157,60.98185267151092,0,0,48.50021745115598,n,n,y,n,y,n,12620.0,,1,1,1,5,NaN,NaN,0,0,7,0,0,6
563,2023-03-17 02:39:00,12624.5,12624.5,12623.25,12623.25,7,True,2,Buy,Buy,1.5281039827459608,1.6309717030714213,-0.10286772032546043,64.85931941290168,0,0,45.93919094573558,n,y,y,n,y,n,12623.25,,1,1,1,5,NaN,NaN,0,0,7,0,0,6
564,2023-03-17 02:40:00,12627.5,12627.5,12627.5,12627.5,2,True,2,Buy,Buy,2.3495581604674953,1.9619407046343647,0.38761745583313073,69.1734789780778,0,0,57.724355685422374,y,y,y,n,y,n,12627.5,,1,1,1,5,NaN,NaN,0,0,7,0,0,6
565,2023-03-17 02:41:00,12623.0,12623.0,12623.0,12623.0,0,True,2,Buy,Buy,2.60739766540064,1.7758241676540074,0.8315734977466327,60.679069114339406,0,0,58.26085920418485,y,y,y,n,y,n,12623.0,,1,1,1,5,NaN,NaN,0,0,7,0,0,6
566,2023-03-17 02:42:00,12622.0,12622.0,12622.0,12622.0,0,True,2,Buy,Buy,2.6999226602565614,1.4946793300079428,1.2052433302486185,58.946758790079,0,0,55.850386654120754,y,y,y,n,y,n,12622.0,,1,1,1,5,NaN,NaN,0,0,7,0,0,6
